nodo,Ikss_3ph_sin_kA,Ikss_3ph_con_kA,dIkss_3ph_kA,dIkss_3ph_pct,Ikss_1ph_sin_kA,Ikss_1ph_con_kA,dIkss_1ph_kA,dIkss_1ph_pct
3272966,5.120268,5.120268,0.00000000,0.0000,3.149836,3.149836,0.00000000,0.0000
3272869,5.126847,5.126847,0.00000000,0.0000,3.152350,3.152350,0.00000000,0.0000
3272761,5.135643,5.135643,0.00000000,0.0000,3.155707,3.155707,0.00000000,0.0000
3272664,5.152654,5.152654,0.00000000,0.0000,3.162184,3.162184,0.00000000,0.0000
3272567,5.193505,5.193505,0.00000000,0.0000,3.177658,3.177658,0.00000000,0.0000
1065971,4.870019,4.870019,0.00000000,0.0000,2.973367,2.973367,0.00000000,0.0000
2479567,4.857759,4.857759,0.00000000,0.0000,2.965876,2.965876,0.00000000,0.0000
10 502_Term,26.985361,26.985361,0.00000000,0.0000,26.969873,26.969873,0.00000000,0.0000
1067001,26.842434,26.842434,0.00000000,0.0000,26.759459,26.759459,0.00000000,0.0000
