hora,estado,perdidas_kW,ldf_ok
09:00,SIN_SSFV,3.8828,1
09:00,CON_SSFV,3.7710,1
12:00,SIN_SSFV,4.9603,1
12:00,CON_SSFV,4.6164,1
15:00,SIN_SSFV,4.7333,1
15:00,CON_SSFV,4.4358,1
