hora,estado,S_or_mva,I_or_a,I_cab_a,S_cab_mva,P_cab_mw,err_I_pct,escala_cargas,ldf_ok,u_poc_pu,u_min_pu,u_max_pu,n_barras_fuera_banda,loading_max_linea_pct,loading_max_trafo_pct,perdidas_kW,n_nodos_clave
09:00,SIN_SSFV,1.459139,61.05,61.0260,1.4587,1.3129,-0.04,0.8670,1,0.995305,0.982302,1.000000,0,17.1926,26.3270,3.8828,7
09:00,CON_SSFV,1.459139,61.05,56.5651,1.3520,1.1927,,0.8670,1,0.995919,0.993504,1.000000,0,15.9362,56.5205,3.7710,7
12:00,SIN_SSFV,1.682856,70.41,70.4148,1.6831,1.5147,0.01,1.0000,1,0.994583,0.980435,1.000000,0,19.8373,30.3184,4.9603,7
12:00,CON_SSFV,1.682856,70.41,65.9283,1.5758,1.3944,,1.0000,1,0.995201,0.991736,1.000000,0,18.5737,53.0949,4.6164,7
15:00,SIN_SSFV,1.638498,68.55,68.5444,1.6384,1.4745,-0.01,0.9735,1,0.994727,0.980808,1.000000,0,19.3105,29.5043,4.7333,7
15:00,CON_SSFV,1.638498,68.55,64.0628,1.5312,1.3542,,0.9735,1,0.995344,0.992089,1.000000,0,18.0482,53.7729,4.4358,7
