punto,I_A,t_51_s,opera_50,t_51N_s,opera_50N
I_load_max,70.41,,0,,0
1.5x_I_load,105.61,,0,,0
2x_I51,720.00,1.3500,0,0.4050,0
5x_I51,1800.00,0.3375,0,0.1446,1
10x_I51,3600.00,0.1500,1,0.0698,1
Ik3_POC_A,5120.27,0.1021,1,0.0486,1
Ik1_POC_A,3149.84,0.1742,1,0.0802,1
